Date,Cumulative Raw Tisdale Weir RST,Cumulative Raw Knights Landing RST,Cumulative Raw Lower Feather RST,Cumulative Raw Lower Sacramento RST,Cumulative Raw Sacramento Beach Seines (SR080E SR071E SR062E SR057E SR055E SR060E AM001S SR049E),Samples Sacramento Beach Seines (SR080E SR071E SR062E SR057E SR055E SR060E AM001S SR049E),Cumulative Index Sacramento Beach Seines (SR080E SR071E SR062E SR057E SR055E SR060E AM001S SR049E),Cumulative Raw Sacramento Trawls (SR055M SR055E SR055W SR055X),Samples Sacramento Trawls (SR055M SR055E SR055W SR055X),Cumulative Index Sacramento Trawls (SR055M SR055E SR055W SR055X),Cumulative Raw Chipps Island Trawls (SB018M SB018N SB018S SB018X),Samples Chipps Island Trawls (SB018M SB018N SB018S SB018X)
2022-06-15,NA,NA,0,NA,23,2,50.2,22,10,22,10,10
2022-06-16,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-17,NA,NA,0,NA,NA,NA,NA,22,10,22,10,3
2022-06-18,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-19,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-20,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-21,NA,NA,0,NA,23,2,50.2,NA,NA,NA,10,10
2022-06-22,NA,NA,0,NA,23,2,50.2,22,10,22,10,10
2022-06-23,NA,NA,NA,NA,NA,NA,NA,22,10,22,NA,NA
2022-06-24,NA,NA,NA,NA,NA,NA,NA,22,10,22,10,10
2022-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-27,NA,NA,NA,NA,NA,NA,NA,22,10,22,10,4
2022-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-29,NA,NA,NA,NA,NA,NA,NA,22,10,22,10,10
2022-06-30,NA,NA,NA,NA,23,2,50.2,22,10,22,10,10
Notes:,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Generated 19 Aug 2024 16:53:33 PDT. Cohort Juvenile Monitoring www.cbr.washington.edu/sacramento/data/query_sampling_graph.html.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KNL; TIS; LFR; LSR based on Daily Sampling. Preliminary data from CDFW via StreamNet. Beach Seines and Trawls preliminary data from USFWS Lodi.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Data Disclaimer: Please note these data are preliminary and are subject to revision and correction.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Citation. Columbia Basin Research, University of Washington. (2024). SacPAS Cohort Juvenile Monitoring. Available from www.cbr.washington.edu/sacramento/data/query_sampling_graph.html.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
