Date,Year,Month,Facility,Adipose.Clip,Length,nfish,Expanded.Salvage,Loss,LAD.Race,DNA.Race,X14.day.OMRI
1994-02-19,1994,2,SWP,Unclipped,191,1,1,4.64,Winter,,NA
1994-02-19,1994,2,SWP,Unclipped,127,1,1,4.66,Winter,,NA
1994-02-19,1994,2,CVP,Clipped,178,2,24,13.2,Winter,,NA
1994-02-19,1994,2,CVP,Clipped,186,1,12,6.6,Winter,,NA
1994-02-19,1994,2,CVP,Clipped,166,1,12,6.6,Winter,,NA
1994-02-19,1994,2,SWP,Clipped,196,1,3,13.05,Winter,,NA
1994-02-20,1994,2,CVP,Clipped,170,1,12,7.65,Winter,,NA
1994-02-20,1994,2,CVP,Clipped,184,1,12,7.65,Winter,,NA
1994-02-20,1994,2,CVP,Clipped,188,1,12,7.65,Winter,,NA
1994-02-20,1994,2,CVP,Clipped,195,1,12,7.65,Winter,,NA
1994-02-20,1994,2,SWP,Clipped,186,1,1,4.32,Winter,,NA
1994-02-20,1994,2,SWP,Clipped,209,1,1,4.32,Winter,,NA
1994-02-20,1994,2,CVP,Clipped,170,1,12,8.3,Winter,,NA
1994-02-20,1994,2,CVP,Clipped,196,1,12,8.3,Winter,,NA
1994-02-20,1994,2,CVP,Clipped,184,1,12,6.89,Winter,,NA
1994-02-20,1994,2,CVP,Clipped,175,1,12,6.89,Winter,,NA
1994-02-20,1994,2,CVP,Clipped,200,1,12,6.89,Winter,,NA
1994-02-20,1994,2,CVP,Clipped,142,1,12,6.74,Winter,,NA
1994-02-20,1994,2,CVP,Unclipped,171,1,12,6.74,Winter,,NA
1994-02-21,1994,2,CVP,Clipped,185,1,12,7.03,Winter,,NA
1994-02-21,1994,2,CVP,Clipped,210,1,12,7.03,Winter,,NA
1994-02-21,1994,2,CVP,Clipped,224,1,12,7.81,Winter,,NA
1994-02-21,1994,2,CVP,Clipped,157,1,12,6.74,Winter,,NA
1994-02-21,1994,2,CVP,Clipped,184,1,12,6.74,Winter,,NA
1994-02-21,1994,2,CVP,Clipped,187,1,12,6.74,Winter,,NA
1994-02-21,1994,2,CVP,Clipped,205,1,12,6.74,Winter,,NA
1994-02-21,1994,2,CVP,Clipped,146,1,12,6.6,Winter,,NA
1994-02-21,1994,2,CVP,Clipped,168,1,12,6.6,Winter,,NA
1994-02-21,1994,2,CVP,Clipped,170,1,12,6.6,Winter,,NA
1994-02-21,1994,2,CVP,Clipped,137,1,12,6.6,Winter,,NA
1994-02-21,1994,2,CVP,Clipped,166,1,12,6.6,Winter,,NA
1994-02-21,1994,2,CVP,Clipped,177,1,12,6.6,Winter,,NA
1994-02-21,1994,2,CVP,Clipped,187,1,12,6.6,Winter,,NA
1994-02-22,1994,2,CVP,Clipped,185,1,12,7.03,Winter,,NA
1994-02-22,1994,2,CVP,Clipped,175,1,12,6.74,Winter,,NA
1994-02-22,1994,2,CVP,Clipped,178,1,12,6.74,Winter,,NA
1994-02-22,1994,2,CVP,Clipped,198,1,12,6.74,Winter,,NA
1994-02-22,1994,2,CVP,Clipped,202,1,12,6.74,Winter,,NA
1994-02-22,1994,2,SWP,Unclipped,188,1,1,4.68,Winter,,NA
1994-02-22,1994,2,CVP,Clipped,182,1,12,7.49,Winter,,NA
1994-02-22,1994,2,CVP,Unclipped,185,1,12,7.49,Winter,,NA
1994-02-22,1994,2,CVP,Clipped,201,1,12,7.49,Winter,,NA
1994-02-22,1994,2,CVP,Clipped,171,1,12,6.74,Winter,,NA
1994-02-22,1994,2,CVP,Clipped,195,1,12,6.74,Winter,,NA
1994-02-23,1994,2,CVP,Clipped,168,1,12,6.74,Winter,,NA
1994-02-23,1994,2,CVP,Clipped,177,1,12,7.34,Winter,,NA
1994-02-23,1994,2,CVP,Clipped,186,1,12,7.34,Winter,,NA
1994-02-23,1994,2,CVP,Clipped,194,1,12,7.34,Winter,,NA
1994-02-23,1994,2,CVP,Clipped,215,1,12,7.34,Winter,,NA
1994-02-24,1994,2,CVP,Clipped,175,1,12,5.66,Winter,,NA
1994-02-24,1994,2,CVP,Clipped,189,1,12,6.89,Winter,,NA
1994-02-25,1994,2,CVP,Clipped,162,1,12,6.74,Winter,,NA
1994-02-25,1994,2,CVP,Clipped,172,1,12,6.74,Winter,,NA
1994-02-25,1994,2,CVP,Clipped,184,1,12,7.23,Winter,,NA
1994-02-26,1994,2,CVP,Clipped,202,1,12,6.46,Winter,,NA
1994-02-26,1994,2,CVP,Unclipped,167,1,12,9,Winter,,NA
1994-02-26,1994,2,CVP,Clipped,178,1,12,7.03,Winter,,NA
1994-02-26,1994,2,CVP,Clipped,182,1,12,7.03,Winter,,NA
1994-02-26,1994,2,CVP,Clipped,198,1,12,7.03,Winter,,NA
1994-02-26,1994,2,SWP,Unclipped,200,1,1,4.51,Winter,,NA
1994-02-27,1994,2,CVP,Clipped,174,1,12,7.97,Winter,,NA
1994-02-27,1994,2,SWP,Clipped,205,1,1,4.46,Winter,,NA
1994-02-27,1994,2,SWP,Clipped,175,1,1,4.5,Winter,,NA
1994-02-27,1994,2,SWP,Clipped,188,1,1,4.5,Winter,,NA
1994-02-27,1994,2,SWP,Clipped,157,1,1,4.47,Winter,,NA
1994-02-27,1994,2,CVP,Unclipped,227,1,12,6.6,Winter,,NA
1994-02-27,1994,2,CVP,Unclipped,234,1,12,6.6,Winter,,NA
1994-02-27,1994,2,CVP,Clipped,175,1,12,6.89,Winter,,NA
1994-02-27,1994,2,CVP,Clipped,179,1,12,6.89,Winter,,NA
1994-02-27,1994,2,CVP,Clipped,189,1,12,6.89,Winter,,NA
1994-02-27,1994,2,CVP,Clipped,181,1,12,6.74,Winter,,NA
1994-02-28,1994,2,CVP,Unclipped,124,1,12,7.03,Winter,,NA
1994-02-28,1994,2,CVP,Clipped,186,1,12,7.03,Winter,,NA
1994-02-28,1994,2,SWP,Clipped,174,1,1,4.63,Winter,,NA
1994-02-28,1994,2,SWP,Clipped,184,1,1,4.63,Winter,,NA
1994-02-28,1994,2,CVP,Clipped,166,1,12,7.03,Winter,,NA
1994-02-28,1994,2,SWP,Clipped,222,1,2,8.64,Winter,,NA
1994-02-28,1994,2,CVP,Clipped,175,1,12,7.03,Winter,,NA
1994-02-28,1994,2,CVP,Clipped,205,1,12,7.03,Winter,,NA
1994-02-28,1994,2,CVP,Clipped,165,1,12,7.03,Winter,,NA
1994-02-28,1994,2,CVP,Clipped,177,1,12,7.03,Winter,,NA
1994-02-28,1994,2,CVP,Clipped,188,1,12,7.03,Winter,,NA
1994-02-28,1994,2,CVP,Clipped,206,1,12,7.03,Winter,,NA
1994-02-28,1994,2,SWP,Clipped,195,1,2,8.61,Winter,,NA
1994-02-28,1994,2,CVP,Clipped,160,1,12,6.74,Winter,,NA
1994-02-28,1994,2,CVP,Clipped,179,1,12,6.74,Winter,,NA
1994-02-28,1994,2,CVP,Clipped,185,1,12,6.74,Winter,,NA
1994-02-28,1994,2,CVP,Clipped,223,1,12,6.74,Winter,,NA
1994-02-28,1994,2,CVP,Clipped,176,1,12,6.74,Winter,,NA
1994-02-28,1994,2,CVP,Unclipped,185,1,12,6.74,Winter,,NA
1994-02-28,1994,2,CVP,Clipped,190,1,12,6.74,Winter,,NA
1994-02-28,1994,2,SWP,Clipped,194,1,1,4.66,Winter,,NA
1994-02-28,1994,2,SWP,Unclipped,198,1,1,4.66,Winter,,NA
1994-03-01,1994,3,CVP,Clipped,145,1,12,7.97,Winter,,NA
1994-03-01,1994,3,SWP,Clipped,195,1,3,13.19,Winter,,NA
1994-03-01,1994,3,CVP,Clipped,175,1,12,7.03,Winter,,NA
1994-03-01,1994,3,CVP,Clipped,149,1,12,6.46,Winter,,NA
1994-03-01,1994,3,SWP,Unclipped,134,1,4,17.37,Winter,,NA
1994-03-01,1994,3,SWP,Clipped,169,1,4,17.37,Winter,,NA
1994-03-01,1994,3,CVP,Clipped,190,1,12,7.03,Winter,,NA
1994-03-01,1994,3,SWP,Unclipped,159,1,4,17.4,Winter,,NA
1994-03-01,1994,3,SWP,Clipped,170,1,4,17.4,Winter,,NA
1994-03-01,1994,3,SWP,Clipped,182,1,4,17.42,Winter,,NA
1994-03-01,1994,3,CVP,Clipped,189,1,24,15.3,Winter,,NA
1994-03-01,1994,3,CVP,Clipped,182,1,12,6.46,Winter,,NA
1994-03-02,1994,3,CVP,Clipped,171,1,12,7.34,Winter,,NA
1994-03-02,1994,3,SWP,Clipped,191,1,1,4.58,Winter,,NA
1994-03-02,1994,3,SWP,Unclipped,228,1,2,10.16,Winter,,NA
1994-03-02,1994,3,CVP,Clipped,167,1,12,7.81,Winter,,NA
1994-03-02,1994,3,CVP,Clipped,170,1,12,7.81,Winter,,NA
1994-03-02,1994,3,CVP,Clipped,165,1,12,7.03,Winter,,NA
1994-03-02,1994,3,CVP,Clipped,170,1,12,7.03,Winter,,NA
1994-03-02,1994,3,CVP,Clipped,139,1,12,7.18,Winter,,NA
1994-03-02,1994,3,CVP,Clipped,201,1,12,7.18,Winter,,NA
1994-03-03,1994,3,CVP,Clipped,185,1,12,8.65,Winter,,NA
1994-03-03,1994,3,CVP,Unclipped,185,1,12,8.65,Winter,,NA
1994-03-03,1994,3,CVP,Clipped,186,1,12,7.65,Winter,,NA
1994-03-03,1994,3,SWP,Clipped,211,1,2,9.23,Winter,,NA
1994-03-03,1994,3,CVP,Clipped,196,1,12,7.03,Winter,,NA
1994-03-04,1994,3,CVP,Clipped,170,1,12,6.74,Winter,,NA
1994-03-04,1994,3,CVP,Clipped,182,1,12,6.74,Winter,,NA
1994-03-04,1994,3,CVP,Clipped,171,1,12,8.3,Winter,,NA
1994-03-04,1994,3,CVP,Clipped,191,1,12,8.3,Winter,,NA
1994-03-04,1994,3,CVP,Clipped,178,1,12,7.83,Winter,,NA
1994-03-04,1994,3,SWP,Clipped,187,1,4,18.52,Winter,,NA
1994-03-04,1994,3,SWP,Clipped,190,1,4,18.52,Winter,,NA
1994-03-04,1994,3,SWP,Clipped,196,1,4,18.52,Winter,,NA
1994-03-04,1994,3,SWP,Clipped,199,1,4,18.52,Winter,,NA
1994-03-04,1994,3,CVP,Unclipped,248,1,12,10.56,Winter,,NA
1994-03-05,1994,3,CVP,Clipped,181,1,12,7.34,Winter,,NA
1994-03-05,1994,3,CVP,Clipped,190,1,12,7.34,Winter,,NA
1994-03-05,1994,3,SWP,Unclipped,152,1,4,18.62,Winter,,NA
1994-03-05,1994,3,CVP,Clipped,165,1,12,7.03,Winter,,NA
1994-03-05,1994,3,CVP,Clipped,190,1,12,7.03,Winter,,NA
1994-03-05,1994,3,SWP,Unclipped,142,1,4,18.62,Winter,,NA
1994-03-05,1994,3,SWP,Clipped,161,1,4,18.62,Winter,,NA
1994-03-05,1994,3,SWP,Clipped,201,1,4,18.62,Winter,,NA
1994-03-05,1994,3,CVP,Unclipped,178,1,12,7.97,Winter,,NA
1994-03-05,1994,3,SWP,Unclipped,125,1,4,18.58,Winter,,NA
1994-03-05,1994,3,SWP,Clipped,175,1,4,18.58,Winter,,NA
1994-03-05,1994,3,SWP,Unclipped,203,1,4,18.58,Winter,,NA
1994-03-05,1994,3,SWP,Clipped,167,1,2,9.27,Winter,,NA
1994-03-05,1994,3,CVP,Clipped,166,1,12,8.65,Winter,,NA
1994-03-05,1994,3,CVP,Unclipped,172,1,12,8.65,Winter,,NA
1994-03-05,1994,3,CVP,Clipped,170,1,12,8.65,Winter,,NA
1994-03-06,1994,3,CVP,Unclipped,150,1,12,7.65,Winter,,NA
1994-03-06,1994,3,CVP,Clipped,156,1,12,8.3,Winter,,NA
1994-03-06,1994,3,CVP,Clipped,190,1,12,8.3,Winter,,NA
1994-03-06,1994,3,CVP,Clipped,185,1,12,7.94,Winter,,NA
1994-03-06,1994,3,CVP,Clipped,190,1,12,8.65,Winter,,NA
1994-03-06,1994,3,SWP,Clipped,191,1,2,9.36,Winter,,NA
1994-03-06,1994,3,CVP,Unclipped,155,1,12,8.65,Winter,,NA
1994-03-07,1994,3,CVP,Unclipped,138,1,12,9,Winter,,NA
1994-03-07,1994,3,CVP,Unclipped,156,1,12,9,Winter,,NA
1994-03-07,1994,3,CVP,Clipped,190,1,12,9,Winter,,NA
1994-03-07,1994,3,CVP,Unclipped,212,1,12,9,Winter,,NA
1994-03-07,1994,3,CVP,Clipped,162,1,12,8.65,Winter,,NA
1994-03-07,1994,3,CVP,Clipped,175,1,12,8.65,Winter,,NA
1994-03-07,1994,3,SWP,Clipped,162,1,4,17.29,Winter,,NA
1994-03-08,1994,3,CVP,Clipped,185,1,12,7.65,Winter,,NA
1994-03-08,1994,3,SWP,Clipped,186,1,2,9.34,Winter,,NA
1994-03-08,1994,3,CVP,Clipped,181,1,12,9,Winter,,NA
1994-03-08,1994,3,CVP,Unclipped,260,1,12,7.81,Winter,,NA
1994-03-08,1994,3,SWP,Clipped,162,1,4,18.7,Winter,,NA
1994-03-09,1994,3,CVP,Unclipped,237,1,12,9.75,Winter,,NA
1994-03-09,1994,3,CVP,Clipped,140,1,12,8.65,Winter,,NA
1994-03-09,1994,3,CVP,Clipped,192,1,12,8.65,Winter,,NA
1994-03-09,1994,3,CVP,Clipped,173,1,12,9,Winter,,NA
1994-03-09,1994,3,CVP,Clipped,193,1,12,9,Winter,,NA
1994-03-09,1994,3,CVP,Clipped,182,1,12,9.75,Winter,,NA
1994-03-09,1994,3,CVP,Clipped,188,1,12,9.75,Winter,,NA
1994-03-09,1994,3,SWP,Clipped,180,1,2,9.35,Winter,,NA
1994-03-09,1994,3,SWP,Unclipped,240,1,2,9.35,Winter,,NA
1994-03-09,1994,3,CVP,Clipped,184,1,12,9.56,Winter,,NA
1994-03-09,1994,3,SWP,Clipped,195,1,4,17.41,Winter,,NA
1994-03-10,1994,3,CVP,Unclipped,148,1,12,10.15,Winter,,NA
1994-03-10,1994,3,CVP,Unclipped,155,1,12,10.15,Winter,,NA
1994-03-10,1994,3,SWP,Unclipped,189,1,2,9.35,Winter,,NA
1994-03-10,1994,3,SWP,Clipped,175,1,2,7.5,Winter,,NA
1994-03-10,1994,3,SWP,Clipped,190,1,2,7.5,Winter,,NA
1994-03-10,1994,3,SWP,Unclipped,211,1,2,9.16,Winter,,NA
1994-03-10,1994,3,SWP,Unclipped,129,1,4,18.24,Winter,,NA
1994-03-10,1994,3,SWP,Unclipped,119,1,4,18.28,Winter,,NA
1994-03-11,1994,3,SWP,Clipped,168,1,3,13.34,Winter,,NA
1994-03-11,1994,3,CVP,Clipped,187,1,12,10.15,Winter,,NA
1994-03-11,1994,3,SWP,Clipped,154,2,2,8.92,Winter,,NA
1994-03-11,1994,3,SWP,Clipped,159,1,1,4.46,Winter,,NA
1994-03-11,1994,3,SWP,Unclipped,187,1,1,4.46,Winter,,NA
1994-03-11,1994,3,SWP,Unclipped,204,1,1,4.46,Winter,,NA
1994-03-11,1994,3,CVP,Unclipped,170,1,12,10.15,Winter,,NA
1994-03-11,1994,3,SWP,Clipped,186,1,4,17.22,Winter,,NA
1994-03-12,1994,3,CVP,Clipped,161,1,12,10.15,Winter,,NA
1994-03-12,1994,3,SWP,Clipped,175,1,1,4.66,Winter,,NA
1994-03-12,1994,3,SWP,Clipped,195,1,1,4.66,Winter,,NA
1994-03-12,1994,3,CVP,Unclipped,175,1,12,9,Winter,,NA
1994-03-12,1994,3,CVP,Unclipped,205,1,12,9,Winter,,NA
1994-03-13,1994,3,CVP,Clipped,180,1,12,9.75,Winter,,NA
1994-03-13,1994,3,SWP,Unclipped,132,1,1,4.84,Winter,,NA
1994-03-13,1994,3,SWP,Unclipped,165,1,1,4.84,Winter,,NA
1994-03-13,1994,3,SWP,Unclipped,182,1,1,4.84,Winter,,NA
1994-03-13,1994,3,SWP,Clipped,185,1,1,4.84,Winter,,NA
1994-03-13,1994,3,SWP,Clipped,198,1,1,4.84,Winter,,NA
1994-03-14,1994,3,CVP,Unclipped,273,1,12,9,Winter,,NA
1994-03-14,1994,3,CVP,Clipped,199,1,12,9.56,Winter,,NA
1994-03-14,1994,3,SWP,Unclipped,162,1,4,17.18,Winter,,NA
1994-03-14,1994,3,SWP,Clipped,165,1,4,17.18,Winter,,NA
1994-03-14,1994,3,SWP,Unclipped,158,1,4,17.1,Winter,,NA
1994-03-14,1994,3,CVP,Clipped,194,1,12,7.65,Winter,,NA
1994-03-14,1994,3,CVP,Unclipped,142,1,12,7.03,Winter,,NA
1994-03-14,1994,3,CVP,Clipped,170,1,12,7.03,Winter,,NA
1994-03-14,1994,3,CVP,Unclipped,170,1,12,7.03,Winter,,NA
1994-03-14,1994,3,CVP,Clipped,175,1,12,7.03,Winter,,NA
1994-03-14,1994,3,CVP,Clipped,191,1,12,7.03,Winter,,NA
1994-03-14,1994,3,CVP,Clipped,203,1,12,7.03,Winter,,NA
1994-03-14,1994,3,SWP,Clipped,148,1,1,4.24,Winter,,NA
1994-03-14,1994,3,SWP,Unclipped,168,1,1,4.24,Winter,,NA
1994-03-14,1994,3,SWP,Unclipped,169,1,1,4.24,Winter,,NA
1994-03-14,1994,3,SWP,Clipped,170,1,1,4.24,Winter,,NA
1994-03-15,1994,3,CVP,Clipped,205,1,12,8.3,Winter,,NA
1994-03-15,1994,3,SWP,Clipped,188,1,4,17.25,Winter,,NA
1994-03-15,1994,3,SWP,Unclipped,151,1,1,4.28,Winter,,NA
1994-03-15,1994,3,SWP,Clipped,160,1,1,4.28,Winter,,NA
1994-03-15,1994,3,SWP,Clipped,170,1,1,4.28,Winter,,NA
1994-03-15,1994,3,SWP,Clipped,191,1,1,4.28,Winter,,NA
1994-03-16,1994,3,CVP,Clipped,158,1,12,8.3,Winter,,NA
1994-03-16,1994,3,CVP,Unclipped,209,1,12,7.97,Winter,,NA
1994-03-16,1994,3,SWP,Unclipped,152,1,2,8.87,Winter,,NA
1994-03-16,1994,3,SWP,Clipped,176,1,2,8.87,Winter,,NA
1994-03-16,1994,3,SWP,Unclipped,179,1,2,8.87,Winter,,NA
1994-03-16,1994,3,SWP,Clipped,200,1,2,8.87,Winter,,NA
1994-03-16,1994,3,SWP,Clipped,196,1,2,8.82,Winter,,NA
1994-03-16,1994,3,SWP,Clipped,182,1,4,17.56,Winter,,NA
1994-03-16,1994,3,SWP,Clipped,168,1,2,8.68,Winter,,NA
1994-03-16,1994,3,SWP,Clipped,171,1,2,8.68,Winter,,NA
1994-03-16,1994,3,SWP,Clipped,197,1,2,8.68,Winter,,NA
1994-03-16,1994,3,CVP,Clipped,166,1,24,19.5,Winter,,NA
1994-03-17,1994,3,CVP,Clipped,218,1,12,10.15,Winter,,NA
1994-03-17,1994,3,SWP,Clipped,199,1,2,8.69,Winter,,NA
1994-03-17,1994,3,SWP,Unclipped,140,1,2,8.66,Winter,,NA
1994-03-17,1994,3,CVP,Clipped,175,1,24,18.01,Winter,,NA
1994-03-18,1994,3,CVP,Unclipped,256,1,12,9.56,Winter,,NA
1994-03-18,1994,3,SWP,Unclipped,144,1,2,8.53,Winter,,NA
1994-03-18,1994,3,SWP,Unclipped,168,1,2,8.53,Winter,,NA
1994-03-18,1994,3,SWP,Clipped,194,1,4,17,Winter,,NA
1994-03-18,1994,3,SWP,Clipped,188,1,2,8.35,Winter,,NA
1994-03-18,1994,3,CVP,Unclipped,170,1,24,18.74,Winter,,NA
1994-03-18,1994,3,CVP,Clipped,192,1,24,18.74,Winter,,NA
1994-03-18,1994,3,SWP,Unclipped,120,1,2,8.32,Winter,,NA
1994-03-18,1994,3,SWP,Clipped,148,1,2,8.32,Winter,,NA
1994-03-18,1994,3,SWP,Unclipped,149,1,2,8.32,Winter,,NA
1994-03-18,1994,3,SWP,Unclipped,172,1,2,8.32,Winter,,NA
1994-03-18,1994,3,SWP,Clipped,173,1,2,8.32,Winter,,NA
1994-03-19,1994,3,CVP,Clipped,222,1,12,10.15,Winter,,NA
1994-03-19,1994,3,SWP,Clipped,188,1,2,9.4,Winter,,NA
1994-03-19,1994,3,SWP,Unclipped,246,1,2,8.68,Winter,,NA
1994-03-19,1994,3,SWP,Unclipped,191,1,4,17.34,Winter,,NA
1994-03-19,1994,3,SWP,Unclipped,197,1,4,17.34,Winter,,NA
1994-03-19,1994,3,SWP,Clipped,225,1,4,17.34,Winter,,NA
1994-03-19,1994,3,CVP,Clipped,182,1,12,9.75,Winter,,NA
1994-03-19,1994,3,CVP,Unclipped,123,1,12,8.65,Winter,,NA
1994-03-19,1994,3,CVP,Clipped,170,1,12,8.65,Winter,,NA
1994-03-19,1994,3,CVP,Unclipped,162,1,12,8.3,Winter,,NA
1994-03-19,1994,3,SWP,Clipped,167,1,2,8.55,Winter,,NA
1994-03-19,1994,3,SWP,Clipped,218,1,2,8.55,Winter,,NA
1994-03-19,1994,3,CVP,Unclipped,124,1,12,8.3,Winter,,NA
1994-03-19,1994,3,CVP,Clipped,181,1,12,8.3,Winter,,NA
1994-03-20,1994,3,CVP,Unclipped,264,1,12,9,Winter,,NA
1994-03-20,1994,3,SWP,Unclipped,179,1,1,4.68,Winter,,NA
1994-03-20,1994,3,CVP,Unclipped,190,1,12,8.3,Winter,,NA
1994-03-20,1994,3,CVP,Clipped,165,1,12,7.65,Winter,,NA
1994-03-20,1994,3,CVP,Clipped,220,1,12,7.65,Winter,,NA
1994-03-21,1994,3,CVP,Clipped,188,1,12,8.3,Winter,,NA
1994-03-21,1994,3,SWP,Clipped,179,1,2,8.61,Winter,,NA
1994-03-21,1994,3,CVP,Unclipped,126,1,12,9.37,Winter,,NA
1994-03-21,1994,3,SWP,Clipped,191,1,2,8.54,Winter,,NA
1994-03-22,1994,3,CVP,Clipped,168,1,12,9,Winter,,NA
1994-03-22,1994,3,CVP,Unclipped,297,1,12,8.65,Winter,,NA
1994-03-22,1994,3,SWP,Clipped,181,1,2,9.3,Winter,,NA
1994-03-22,1994,3,CVP,Clipped,190,1,12,9.37,Winter,,NA
1994-03-22,1994,3,SWP,Unclipped,158,1,1,4.65,Winter,,NA
1994-03-22,1994,3,SWP,Clipped,208,1,1,4.65,Winter,,NA
1994-03-22,1994,3,SWP,Clipped,184,1,2,9.33,Winter,,NA
1994-03-22,1994,3,CVP,Unclipped,145,1,12,9.75,Winter,,NA
1994-03-22,1994,3,CVP,Unclipped,125,1,12,9.75,Winter,,NA
1994-03-22,1994,3,SWP,Unclipped,139,1,1,4.66,Winter,,NA
1994-03-23,1994,3,SWP,Unclipped,154,1,1,4.66,Winter,,NA
1994-03-23,1994,3,SWP,Clipped,184,1,1,4.66,Winter,,NA
1994-03-23,1994,3,SWP,Unclipped,211,1,1,4.66,Winter,,NA
1994-03-23,1994,3,SWP,Clipped,215,1,1,4.66,Winter,,NA
1994-03-23,1994,3,SWP,Clipped,224,1,1,4.66,Winter,,NA
1994-03-23,1994,3,SWP,Clipped,212,1,1,4.52,Winter,,NA
1994-03-23,1994,3,SWP,Clipped,218,1,1,4.52,Winter,,NA
1994-03-24,1994,3,SWP,Unclipped,136,1,1,4.67,Winter,,NA
1994-03-24,1994,3,SWP,Unclipped,175,1,1,4.67,Winter,,NA
1994-03-25,1994,3,SWP,Unclipped,155,1,2,9.38,Winter,,NA
1994-03-25,1994,3,SWP,Unclipped,129,1,2,8.66,Winter,,NA
1994-03-25,1994,3,SWP,Clipped,131,1,1,4.56,Winter,,NA
1994-03-25,1994,3,SWP,Clipped,198,1,1,4.56,Winter,,NA
1994-03-26,1994,3,SWP,Clipped,168,1,1,4.34,Winter,,NA
1994-03-26,1994,3,SWP,Clipped,192,1,2,8.62,Winter,,NA
1994-03-26,1994,3,SWP,Clipped,146,1,1,4.3,Winter,,NA
1994-03-26,1994,3,SWP,Unclipped,160,1,1,4.3,Winter,,NA
1994-03-26,1994,3,SWP,Clipped,170,1,1,4.3,Winter,,NA
1994-03-26,1994,3,SWP,Clipped,195,1,1,4.3,Winter,,NA
1994-03-27,1994,3,CVP,Clipped,189,1,12,9.75,Winter,,NA
1994-03-27,1994,3,SWP,Clipped,174,1,1,4.3,Winter,,NA
1994-03-27,1994,3,SWP,Clipped,188,1,1,4.3,Winter,,NA
1994-03-28,1994,3,CVP,Clipped,180,1,12,10.56,Winter,,NA
1994-03-28,1994,3,SWP,Unclipped,156,1,1,4.69,Winter,,NA
1994-03-28,1994,3,SWP,Clipped,165,1,1,4.69,Winter,,NA
1994-03-28,1994,3,CVP,Clipped,192,1,12,7.03,Winter,,NA
1994-03-28,1994,3,CVP,Unclipped,231,1,12,7.03,Winter,,NA
1994-03-28,1994,3,SWP,Clipped,206,1,1,4.54,Winter,,NA
1994-03-28,1994,3,CVP,Unclipped,229,1,12,8.65,Winter,,NA
1994-03-29,1994,3,CVP,Unclipped,191,1,12,10.56,Winter,,NA
1994-03-29,1994,3,SWP,Unclipped,161,1,1,4.27,Winter,,NA
1994-03-29,1994,3,SWP,Clipped,188,1,1,4.27,Winter,,NA
1994-03-29,1994,3,SWP,Clipped,191,1,1,4.27,Winter,,NA
1994-03-29,1994,3,SWP,Unclipped,194,1,1,4.27,Winter,,NA
1994-03-29,1994,3,SWP,Clipped,201,1,1,4.27,Winter,,NA
1994-03-29,1994,3,SWP,Clipped,213,1,1,4.27,Winter,,NA
1994-03-29,1994,3,SWP,Clipped,168,1,2,8.62,Winter,,NA
1994-03-29,1994,3,CVP,Unclipped,190,1,12,7.97,Winter,,NA
1994-03-29,1994,3,SWP,Clipped,175,1,1,4.26,Winter,,NA
1994-03-29,1994,3,SWP,Unclipped,156,1,1,4.28,Winter,,NA
1994-03-29,1994,3,SWP,Unclipped,169,1,1,4.28,Winter,,NA
1994-03-29,1994,3,SWP,Unclipped,172,1,1,4.28,Winter,,NA
1994-03-29,1994,3,SWP,Clipped,181,1,1,4.28,Winter,,NA
1994-03-30,1994,3,CVP,Clipped,183,1,12,8.65,Winter,,NA
1994-03-30,1994,3,CVP,Clipped,164,1,12,9.37,Winter,,NA
1994-03-31,1994,3,CVP,Clipped,194,1,12,11.65,Winter,,NA
1994-04-03,1994,4,CVP,Clipped,200,1,12,9.37,Winter,,NA
1994-04-03,1994,4,CVP,Clipped,180,1,12,9.37,Winter,,NA
1994-04-03,1994,4,CVP,Clipped,189,1,12,9.37,Winter,,NA
1994-04-03,1994,4,CVP,Clipped,178,1,12,9,Winter,,NA
1994-04-03,1994,4,CVP,Unclipped,228,1,12,8.65,Winter,,NA
1994-04-03,1994,4,CVP,Unclipped,234,1,12,8.65,Winter,,NA
1994-04-03,1994,4,CVP,Unclipped,237,1,12,8.65,Winter,,NA
1994-04-03,1994,4,CVP,Unclipped,239,1,12,8.65,Winter,,NA
1994-04-04,1994,4,CVP,Clipped,208,1,12,8.65,Winter,,NA
1994-04-04,1994,4,CVP,Clipped,205,1,12,8.65,Winter,,NA
1994-04-04,1994,4,CVP,Unclipped,189,1,12,8.3,Winter,,NA
1994-04-04,1994,4,CVP,Clipped,215,1,12,8.3,Winter,,NA
1994-04-04,1994,4,CVP,Unclipped,192,1,1,0.75,Winter,,NA
1994-04-04,1994,4,CVP,Unclipped,218,1,1,0.75,Winter,,NA
1994-04-04,1994,4,CVP,Clipped,175,1,1.26,0.95,Winter,,NA
1994-04-04,1994,4,CVP,Unclipped,180,1,1.26,0.95,Winter,,NA
1994-04-04,1994,4,CVP,Clipped,181,1,1.26,0.95,Winter,,NA
1994-04-04,1994,4,CVP,Clipped,185,1,1.26,0.95,Winter,,NA
1994-04-04,1994,4,CVP,Clipped,190,1,1.26,0.95,Winter,,NA
1994-04-04,1994,4,SWP,Clipped,193,1,1,5.52,Winter,,NA
1994-04-05,1994,4,CVP,Clipped,178,1,1,0.69,Winter,,NA
1994-04-05,1994,4,CVP,Clipped,179,1,1,0.69,Winter,,NA
1994-04-05,1994,4,CVP,Clipped,185,1,1,0.69,Winter,,NA
1994-04-05,1994,4,CVP,Clipped,202,1,1,0.69,Winter,,NA
