date,year,month_num,day,var,atemp,date2,allyears,extreme
2019-10-18,2019,10,18,mean,59.345,1980-10-18,63.35142,63.35142
2020-10-18,2020,10,18,mean,75.125,1980-10-18,63.35142,63.35142
2021-10-18,2021,10,18,mean,51.275,1980-10-18,63.35142,63.35142
2022-10-18,2022,10,18,mean,67.1525,1980-10-18,63.35142,63.35142
2003-10-19,2003,10,19,mean,64.5636,1980-10-19,62.72676,62.72676
2004-10-19,2004,10,19,mean,51.5545,1980-10-19,62.72676,62.72676
2005-10-19,2005,10,19,mean,60.9878,1980-10-19,62.72676,62.72676
2006-10-19,2006,10,19,mean,70.97,1980-10-19,62.72676,62.72676
2007-10-19,2007,10,19,mean,59.3525,1980-10-19,62.72676,62.72676
2008-10-19,2008,10,19,mean,63.38,1980-10-19,62.72676,62.72676
2009-10-19,2009,10,19,mean,55.0175,1980-10-19,62.72676,62.72676
2010-10-19,2010,10,19,mean,66.9575,1980-10-19,62.72676,62.72676
2011-10-19,2011,10,19,mean,64.07,1980-10-19,62.72676,62.72676
2012-10-19,2012,10,19,mean,65.6975,1980-10-19,62.72676,62.72676
2013-10-19,2013,10,19,mean,62.7875,1980-10-19,62.72676,62.72676
2014-10-19,2014,10,19,mean,65,1980-10-19,62.72676,62.72676
2015-10-19,2015,10,19,mean,60.2975,1980-10-19,62.72676,62.72676
2016-10-19,2016,10,19,mean,63.425,1980-10-19,62.72676,62.72676
2017-10-19,2017,10,19,mean,57.665,1980-10-19,62.72676,62.72676
2018-10-19,2018,10,19,mean,66.17,1980-10-19,62.72676,62.72676
2019-10-19,2019,10,19,mean,58.745,1980-10-19,62.72676,62.72676
2020-10-19,2020,10,19,mean,73.1218,1980-10-19,62.72676,62.72676
2021-10-19,2021,10,19,mean,51.2,1980-10-19,62.72676,62.72676
2022-10-19,2022,10,19,mean,73.5725,1980-10-19,62.72676,62.72676
2003-10-20,2003,10,20,mean,67.5091,1980-10-20,62.663745,62.663745
2004-10-20,2004,10,20,mean,50.0783,1980-10-20,62.663745,62.663745
2005-10-20,2005,10,20,mean,63.38,1980-10-20,62.663745,62.663745
2006-10-20,2006,10,20,mean,74.57,1980-10-20,62.663745,62.663745
2007-10-20,2007,10,20,mean,53,1980-10-20,62.663745,62.663745
2008-10-20,2008,10,20,mean,59.9525,1980-10-20,62.663745,62.663745
2009-10-20,2009,10,20,mean,57.3725,1980-10-20,62.663745,62.663745
2010-10-20,2010,10,20,mean,61.91,1980-10-20,62.663745,62.663745
2011-10-20,2011,10,20,mean,61.7525,1980-10-20,62.663745,62.663745
2012-10-20,2012,10,20,mean,64.43,1980-10-20,62.663745,62.663745
2013-10-20,2013,10,20,mean,65.5475,1980-10-20,62.663745,62.663745
2014-10-20,2014,10,20,mean,58.625,1980-10-20,62.663745,62.663745
2015-10-20,2015,10,20,mean,71.6675,1980-10-20,62.663745,62.663745
2016-10-20,2016,10,20,mean,63.305,1980-10-20,62.663745,62.663745
2017-10-20,2017,10,20,mean,52.7,1980-10-20,62.663745,62.663745
2018-10-20,2018,10,20,mean,65.24,1980-10-20,62.663745,62.663745
2019-10-20,2019,10,20,mean,59.345,1980-10-20,62.663745,62.663745
2020-10-20,2020,10,20,mean,81.2525,1980-10-20,62.663745,62.663745
2021-10-20,2021,10,20,mean,53.165,1980-10-20,62.663745,62.663745
2022-10-20,2022,10,20,mean,68.4725,1980-10-20,62.663745,62.663745
2003-10-21,2003,10,21,mean,66.0286,1980-10-21,63.47313,63.47313
2004-10-21,2004,10,21,mean,53.54,1980-10-21,63.47313,63.47313
2005-10-21,2005,10,21,mean,65.864,1980-10-21,63.47313,63.47313
2006-10-21,2006,10,21,mean,69.335,1980-10-21,63.47313,63.47313
2007-10-21,2007,10,21,mean,61.49,1980-10-21,63.47313,63.47313
2008-10-21,2008,10,21,mean,66.1175,1980-10-21,63.47313,63.47313
2009-10-21,2009,10,21,mean,59.2775,1980-10-21,63.47313,63.47313
2010-10-21,2010,10,21,mean,59.6525,1980-10-21,63.47313,63.47313
2011-10-21,2011,10,21,mean,65.03,1980-10-21,63.47313,63.47313
2012-10-21,2012,10,21,mean,58.85,1980-10-21,63.47313,63.47313
2013-10-21,2013,10,21,mean,64.7225,1980-10-21,63.47313,63.47313
2014-10-21,2014,10,21,mean,55.7225,1980-10-21,63.47313,63.47313
2015-10-21,2015,10,21,mean,73.4,1980-10-21,63.47313,63.47313
2016-10-21,2016,10,21,mean,61.6175,1980-10-21,63.47313,63.47313
2017-10-21,2017,10,21,mean,52.37,1980-10-21,63.47313,63.47313
2018-10-21,2018,10,21,mean,63.2075,1980-10-21,63.47313,63.47313
2019-10-21,2019,10,21,mean,66.0125,1980-10-21,63.47313,63.47313
2020-10-21,2020,10,21,mean,78.7625,1980-10-21,63.47313,63.47313
2021-10-21,2021,10,21,mean,60.125,1980-10-21,63.47313,63.47313
2022-10-21,2022,10,21,mean,68.3375,1980-10-21,63.47313,63.47313
2003-10-22,2003,10,22,mean,64.9314,1980-10-22,63.883895,63.883895
2004-10-22,2004,10,22,mean,54.2,1980-10-22,63.883895,63.883895
2005-10-22,2005,10,22,mean,63.7363,1980-10-22,63.883895,63.883895
2006-10-22,2006,10,22,mean,63.905,1980-10-22,63.883895,63.883895
2007-10-22,2007,10,22,mean,70.8875,1980-10-22,63.883895,63.883895
2008-10-22,2008,10,22,mean,71.375,1980-10-22,63.883895,63.883895
2009-10-22,2009,10,22,mean,65.24,1980-10-22,63.883895,63.883895
2010-10-22,2010,10,22,mean,58.4825,1980-10-22,63.883895,63.883895
2011-10-22,2011,10,22,mean,72.635,1980-10-22,63.883895,63.883895
2012-10-22,2012,10,22,mean,51.755,1980-10-22,63.883895,63.883895
2013-10-22,2013,10,22,mean,62.8325,1980-10-22,63.883895,63.883895
2014-10-22,2014,10,22,mean,57.3425,1980-10-22,63.883895,63.883895
2015-10-22,2015,10,22,mean,69.875,1980-10-22,63.883895,63.883895
2016-10-22,2016,10,22,mean,61.205,1980-10-22,63.883895,63.883895
2017-10-22,2017,10,22,mean,59.78,1980-10-22,63.883895,63.883895
2018-10-22,2018,10,22,mean,62.1125,1980-10-22,63.883895,63.883895
2019-10-22,2019,10,22,mean,72.9575,1980-10-22,63.883895,63.883895
2020-10-22,2020,10,22,mean,67.4,1980-10-22,63.883895,63.883895
2021-10-22,2021,10,22,mean,60.0725,1980-10-22,63.883895,63.883895
2022-10-22,2022,10,22,mean,66.9527,1980-10-22,63.883895,63.883895
2003-10-23,2003,10,23,mean,70.25,1980-10-23,62.70131578947368,62.70131578947368
2004-10-23,2004,10,23,mean,53.825,1980-10-23,62.70131578947368,62.70131578947368
2005-10-23,2005,10,23,mean,61.12,1980-10-23,62.70131578947368,62.70131578947368
2006-10-23,2006,10,23,mean,62.4275,1980-10-23,62.70131578947368,62.70131578947368
2007-10-23,2007,10,23,mean,62.2325,1980-10-23,62.70131578947368,62.70131578947368
2008-10-23,2008,10,23,mean,62.54,1980-10-23,62.70131578947368,62.70131578947368
2009-10-23,2009,10,23,mean,69.875,1980-10-23,62.70131578947368,62.70131578947368
2010-10-23,2010,10,23,mean,53.8175,1980-10-23,62.70131578947368,62.70131578947368
2011-10-23,2011,10,23,mean,63.7025,1980-10-23,62.70131578947368,62.70131578947368
2012-10-23,2012,10,23,mean,51.335,1980-10-23,62.70131578947368,62.70131578947368
2013-10-23,2013,10,23,mean,62.84,1980-10-23,62.70131578947368,62.70131578947368
2014-10-23,2014,10,23,mean,57.3725,1980-10-23,62.70131578947368,62.70131578947368
2015-10-23,2015,10,23,mean,66.575,1980-10-23,62.70131578947368,62.70131578947368
2016-10-23,2016,10,23,mean,58.745,1980-10-23,62.70131578947368,62.70131578947368
2017-10-23,2017,10,23,mean,78.2975,1980-10-23,62.70131578947368,62.70131578947368
2018-10-23,2018,10,23,mean,58.4525,1980-10-23,62.70131578947368,62.70131578947368
2019-10-23,2019,10,23,mean,76.235,1980-10-23,62.70131578947368,62.70131578947368
2020-10-23,2020,10,23,mean,67.43,1980-10-23,62.70131578947368,62.70131578947368
2021-10-23,2021,10,23,mean,54.2525,1980-10-23,62.70131578947368,62.70131578947368
2003-10-24,2003,10,24,mean,78.0174,1980-10-24,62.80213157894737,62.80213157894737
2004-10-24,2004,10,24,mean,54.86,1980-10-24,62.80213157894737,62.80213157894737
2005-10-24,2005,10,24,mean,59.999,1980-10-24,62.80213157894737,62.80213157894737
2006-10-24,2006,10,24,mean,64.0475,1980-10-24,62.80213157894737,62.80213157894737
2007-10-24,2007,10,24,mean,61.5591,1980-10-24,62.80213157894737,62.80213157894737
2008-10-24,2008,10,24,mean,64.25,1980-10-24,62.80213157894737,62.80213157894737
2009-10-24,2009,10,24,mean,64.715,1980-10-24,62.80213157894737,62.80213157894737
2010-10-24,2010,10,24,mean,57.5075,1980-10-24,62.80213157894737,62.80213157894737
2011-10-24,2011,10,24,mean,64.175,1980-10-24,62.80213157894737,62.80213157894737
2012-10-24,2012,10,24,mean,50.825,1980-10-24,62.80213157894737,62.80213157894737
2013-10-24,2013,10,24,mean,59.72,1980-10-24,62.80213157894737,62.80213157894737
2014-10-24,2014,10,24,mean,61.9175,1980-10-24,62.80213157894737,62.80213157894737
2015-10-24,2015,10,24,mean,64.2125,1980-10-24,62.80213157894737,62.80213157894737
2016-10-24,2016,10,24,mean,57.725,1980-10-24,62.80213157894737,62.80213157894737
2017-10-24,2017,10,24,mean,80.72,1980-10-24,62.80213157894737,62.80213157894737
2018-10-24,2018,10,24,mean,60.1925,1980-10-24,62.80213157894737,62.80213157894737
2019-10-24,2019,10,24,mean,74.4575,1980-10-24,62.80213157894737,62.80213157894737
2020-10-24,2020,10,24,mean,58.325,1980-10-24,62.80213157894737,62.80213157894737
2021-10-24,2021,10,24,mean,56.015,1980-10-24,62.80213157894737,62.80213157894737
2003-10-25,2003,10,25,mean,80.8455,1980-10-25,62.10577,62.10577
2004-10-25,2004,10,25,mean,52.9747,1980-10-25,62.10577,62.10577
2005-10-25,2005,10,25,mean,58.46,1980-10-25,62.10577,62.10577
2006-10-25,2006,10,25,mean,61.1675,1980-10-25,62.10577,62.10577
2007-10-25,2007,10,25,mean,63.3357,1980-10-25,62.10577,62.10577
2008-10-25,2008,10,25,mean,62.8625,1980-10-25,62.10577,62.10577
2009-10-25,2009,10,25,mean,67.22,1980-10-25,62.10577,62.10577
2010-10-25,2010,10,25,mean,52.3625,1980-10-25,62.10577,62.10577
2011-10-25,2011,10,25,mean,64.3025,1980-10-25,62.10577,62.10577
2012-10-25,2012,10,25,mean,53.645,1980-10-25,62.10577,62.10577
2013-10-25,2013,10,25,mean,58.475,1980-10-25,62.10577,62.10577
2014-10-25,2014,10,25,mean,61.205,1980-10-25,62.10577,62.10577
2015-10-25,2015,10,25,mean,66.4925,1980-10-25,62.10577,62.10577
2016-10-25,2016,10,25,mean,59.3525,1980-10-25,62.10577,62.10577
2017-10-25,2017,10,25,mean,71.375,1980-10-25,62.10577,62.10577
2018-10-25,2018,10,25,mean,63.995,1980-10-25,62.10577,62.10577
2019-10-25,2019,10,25,mean,65.7875,1980-10-25,62.10577,62.10577
2020-10-25,2020,10,25,mean,56.33,1980-10-25,62.10577,62.10577
2021-10-25,2021,10,25,mean,56.795,1980-10-25,62.10577,62.10577
2022-10-25,2022,10,25,mean,65.132,1980-10-25,62.10577,62.10577
2003-10-26,2003,10,26,mean,77.6916,1980-10-26,61.83153,61.83153
2004-10-26,2004,10,26,mean,48.9122,1980-10-26,61.83153,61.83153
2005-10-26,2005,10,26,mean,56.885,1980-10-26,61.83153,61.83153
2006-10-26,2006,10,26,mean,67.265,1980-10-26,61.83153,61.83153
2007-10-26,2007,10,26,mean,65.045,1980-10-26,61.83153,61.83153
2008-10-26,2008,10,26,mean,70.4043,1980-10-26,61.83153,61.83153
2009-10-26,2009,10,26,mean,63.86,1980-10-26,61.83153,61.83153
2010-10-26,2010,10,26,mean,51.8375,1980-10-26,61.83153,61.83153
2011-10-26,2011,10,26,mean,61.955,1980-10-26,61.83153,61.83153
2012-10-26,2012,10,26,mean,57.995,1980-10-26,61.83153,61.83153
2013-10-26,2013,10,26,mean,57.3275,1980-10-26,61.83153,61.83153
2014-10-26,2014,10,26,mean,55.685,1980-10-26,61.83153,61.83153
2015-10-26,2015,10,26,mean,63.575,1980-10-26,61.83153,61.83153
2016-10-26,2016,10,26,mean,63.65,1980-10-26,61.83153,61.83153
2017-10-26,2017,10,26,mean,69.0125,1980-10-26,61.83153,61.83153
2018-10-26,2018,10,26,mean,64.7225,1980-10-26,61.83153,61.83153
2019-10-26,2019,10,26,mean,65.765,1980-10-26,61.83153,61.83153
2020-10-26,2020,10,26,mean,61.3775,1980-10-26,61.83153,61.83153
2021-10-26,2021,10,26,mean,54.2,1980-10-26,61.83153,61.83153
2022-10-26,2022,10,26,mean,59.465,1980-10-26,61.83153,61.83153
2003-10-27,2003,10,27,mean,76.3455,1980-10-27,60.533005,60.533005
2004-10-27,2004,10,27,mean,50.4737,1980-10-27,60.533005,60.533005
2005-10-27,2005,10,27,mean,54.545,1980-10-27,60.533005,60.533005
2006-10-27,2006,10,27,mean,58.2875,1980-10-27,60.533005,60.533005
2007-10-27,2007,10,27,mean,66.9875,1980-10-27,60.533005,60.533005
2008-10-27,2008,10,27,mean,62.4763,1980-10-27,60.533005,60.533005
2009-10-27,2009,10,27,mean,53.9975,1980-10-27,60.533005,60.533005
2010-10-27,2010,10,27,mean,50.105,1980-10-27,60.533005,60.533005
2011-10-27,2011,10,27,mean,57.17,1980-10-27,60.533005,60.533005
2012-10-27,2012,10,27,mean,64.2875,1980-10-27,60.533005,60.533005
2013-10-27,2013,10,27,mean,57.17,1980-10-27,60.533005,60.533005
2014-10-27,2014,10,27,mean,58.8425,1980-10-27,60.533005,60.533005
2015-10-27,2015,10,27,mean,61.325,1980-10-27,60.533005,60.533005
2016-10-27,2016,10,27,mean,58.1825,1980-10-27,60.533005,60.533005
2017-10-27,2017,10,27,mean,66.8496,1980-10-27,60.533005,60.533005
2018-10-27,2018,10,27,mean,64.3775,1980-10-27,60.533005,60.533005
2019-10-27,2019,10,27,mean,58.6175,1980-10-27,60.533005,60.533005
2020-10-27,2020,10,27,mean,69.9125,1980-10-27,60.533005,60.533005
2021-10-27,2021,10,27,mean,59.105,1980-10-27,60.533005,60.533005
2022-10-27,2022,10,27,mean,61.6025,1980-10-27,60.533005,60.533005
2003-10-28,2003,10,28,mean,81.7455,1980-10-28,58.944035,58.944035
2004-10-28,2004,10,28,mean,48.8632,1980-10-28,58.944035,58.944035
2005-10-28,2005,10,28,mean,52.8575,1980-10-28,58.944035,58.944035
2006-10-28,2006,10,28,mean,56.12,1980-10-28,58.944035,58.944035
2007-10-28,2007,10,28,mean,62.27,1980-10-28,58.944035,58.944035
2008-10-28,2008,10,28,mean,61.682,1980-10-28,58.944035,58.944035
2009-10-28,2009,10,28,mean,52.925,1980-10-28,58.944035,58.944035
2010-10-28,2010,10,28,mean,50.6375,1980-10-28,58.944035,58.944035
2011-10-28,2011,10,28,mean,53.2175,1980-10-28,58.944035,58.944035
2012-10-28,2012,10,28,mean,62.9675,1980-10-28,58.944035,58.944035
2013-10-28,2013,10,28,mean,53.3225,1980-10-28,58.944035,58.944035
2014-10-28,2014,10,28,mean,58.8275,1980-10-28,58.944035,58.944035
2015-10-28,2015,10,28,mean,62.225,1980-10-28,58.944035,58.944035
2016-10-28,2016,10,28,mean,57.2525,1980-10-28,58.944035,58.944035
2017-10-28,2017,10,28,mean,64.475,1980-10-28,58.944035,58.944035
2018-10-28,2018,10,28,mean,62.42,1980-10-28,58.944035,58.944035
2019-10-28,2019,10,28,mean,57.89,1980-10-28,58.944035,58.944035
2020-10-28,2020,10,28,mean,58.1675,1980-10-28,58.944035,58.944035
2021-10-28,2021,10,28,mean,64.7675,1980-10-28,58.944035,58.944035
2022-10-28,2022,10,28,mean,56.2475,1980-10-28,58.944035,58.944035
2003-10-29,2003,10,29,mean,63.32,1980-10-29,59.202015,59.202015
2004-10-29,2004,10,29,mean,54.8857,1980-10-29,59.202015,59.202015
2005-10-29,2005,10,29,mean,53.0825,1980-10-29,59.202015,59.202015
2006-10-29,2006,10,29,mean,53.6576,1980-10-29,59.202015,59.202015
2007-10-29,2007,10,29,mean,62.9075,1980-10-29,59.202015,59.202015
2008-10-29,2008,10,29,mean,62.7232,1980-10-29,59.202015,59.202015
2009-10-29,2009,10,29,mean,57.0875,1980-10-29,59.202015,59.202015
2010-10-29,2010,10,29,mean,55.355,1980-10-29,59.202015,59.202015
2011-10-29,2011,10,29,mean,62,1980-10-29,59.202015,59.202015
2012-10-29,2012,10,29,mean,61.715,1980-10-29,59.202015,59.202015
2013-10-29,2013,10,29,mean,53.735,1980-10-29,59.202015,59.202015
2014-10-29,2014,10,29,mean,63.83,1980-10-29,59.202015,59.202015
2015-10-29,2015,10,29,mean,63.813,1980-10-29,59.202015,59.202015
2016-10-29,2016,10,29,mean,62.525,1980-10-29,59.202015,59.202015
2017-10-29,2017,10,29,mean,64.0325,1980-10-29,59.202015,59.202015
2018-10-29,2018,10,29,mean,60.2,1980-10-29,59.202015,59.202015
2019-10-29,2019,10,29,mean,53.3183,1980-10-29,59.202015,59.202015
2020-10-29,2020,10,29,mean,56.8175,1980-10-29,59.202015,59.202015
2021-10-29,2021,10,29,mean,61.0025,1980-10-29,59.202015,59.202015
2022-10-29,2022,10,29,mean,58.0325,1980-10-29,59.202015,59.202015
2003-10-30,2003,10,30,mean,53.4364,1980-10-30,58.48033,58.48033
2004-10-30,2004,10,30,mean,50.8182,1980-10-30,58.48033,58.48033
2005-10-30,2005,10,30,mean,53.8325,1980-10-30,58.48033,58.48033
2006-10-30,2006,10,30,mean,51.3461,1980-10-30,58.48033,58.48033
2007-10-30,2007,10,30,mean,60.6513,1980-10-30,58.48033,58.48033
2008-10-30,2008,10,30,mean,58.8971,1980-10-30,58.48033,58.48033
2009-10-30,2009,10,30,mean,61.205,1980-10-30,58.48033,58.48033
2010-10-30,2010,10,30,mean,55.0025,1980-10-30,58.48033,58.48033
2011-10-30,2011,10,30,mean,64.7375,1980-10-30,58.48033,58.48033
2012-10-30,2012,10,30,mean,59.885,1980-10-30,58.48033,58.48033
2013-10-30,2013,10,30,mean,52.94,1980-10-30,58.48033,58.48033
2014-10-30,2014,10,30,mean,60.9875,1980-10-30,58.48033,58.48033
2015-10-30,2015,10,30,mean,66.5,1980-10-30,58.48033,58.48033
2016-10-30,2016,10,30,mean,57.8225,1980-10-30,58.48033,58.48033
2017-10-30,2017,10,30,mean,61.0925,1980-10-30,58.48033,58.48033
2018-10-30,2018,10,30,mean,63.545,1980-10-30,58.48033,58.48033
2019-10-30,2019,10,30,mean,54.5825,1980-10-30,58.48033,58.48033
2020-10-30,2020,10,30,mean,57.9575,1980-10-30,58.48033,58.48033
2021-10-30,2021,10,30,mean,61.46,1980-10-30,58.48033,58.48033
2022-10-30,2022,10,30,mean,62.9075,1980-10-30,58.48033,58.48033
2003-10-31,2003,10,31,mean,50.3429,1980-10-31,57.2082,57.2082
2004-10-31,2004,10,31,mean,52.475,1980-10-31,57.2082,57.2082
2005-10-31,2005,10,31,mean,56.8645,1980-10-31,57.2082,57.2082
2006-10-31,2006,10,31,mean,47.8243,1980-10-31,57.2082,57.2082
2007-10-31,2007,10,31,mean,58.8278,1980-10-31,57.2082,57.2082
2008-10-31,2008,10,31,mean,59.4286,1980-10-31,57.2082,57.2082
2009-10-31,2009,10,31,mean,56.6835,1980-10-31,57.2082,57.2082
2010-10-31,2010,10,31,mean,57.2548,1980-10-31,57.2082,57.2082
2011-10-31,2011,10,31,mean,62.7487,1980-10-31,57.2082,57.2082
2012-10-31,2012,10,31,mean,54.0852,1980-10-31,57.2082,57.2082
2013-10-31,2013,10,31,mean,55.4391,1980-10-31,57.2082,57.2082
2014-10-31,2014,10,31,mean,55.5957,1980-10-31,57.2082,57.2082
2015-10-31,2015,10,31,mean,62.287,1980-10-31,57.2082,57.2082
2016-10-31,2016,10,31,mean,54.6565,1980-10-31,57.2082,57.2082
2017-10-31,2017,10,31,mean,64.5875,1980-10-31,57.2082,57.2082
2018-10-31,2018,10,31,mean,66.455,1980-10-31,57.2082,57.2082
2019-10-31,2019,10,31,mean,50.87,1980-10-31,57.2082,57.2082
2020-10-31,2020,10,31,mean,60.425,1980-10-31,57.2082,57.2082
2021-10-31,2021,10,31,mean,57.8825,1980-10-31,57.2082,57.2082
2022-10-31,2022,10,31,mean,59.4304,1980-10-31,57.2082,57.2082
2003-11-01,2003,11,1,mean,47.0545,1980-11-01,57.15761,57.15761
2004-11-01,2004,11,1,mean,57.119,1980-11-01,57.15761,57.15761
2005-11-01,2005,11,1,mean,54.725,1980-11-01,57.15761,57.15761
2006-11-01,2006,11,1,mean,48.9357,1980-11-01,57.15761,57.15761
2007-11-01,2007,11,1,mean,62.1275,1980-11-01,57.15761,57.15761
2008-11-01,2008,11,1,mean,58.085,1980-11-01,57.15761,57.15761
2009-11-01,2009,11,1,mean,61.4624,1980-11-01,57.15761,57.15761
2010-11-01,2010,11,1,mean,58.9625,1980-11-01,57.15761,57.15761
2011-11-01,2011,11,1,mean,60.5375,1980-11-01,57.15761,57.15761
2012-11-01,2012,11,1,mean,58.04,1980-11-01,57.15761,57.15761
2013-11-01,2013,11,1,mean,55.6475,1980-11-01,57.15761,57.15761
2014-11-01,2014,11,1,mean,53.09,1980-11-01,57.15761,57.15761
2015-11-01,2015,11,1,mean,61.025,1980-11-01,57.15761,57.15761
2016-11-01,2016,11,1,mean,54.7025,1980-11-01,57.15761,57.15761
2017-11-01,2017,11,1,mean,56.1275,1980-11-01,57.15761,57.15761
2018-11-01,2018,11,1,mean,71.4575,1980-11-01,57.15761,57.15761
2019-11-01,2019,11,1,mean,54.3275,1980-11-01,57.15761,57.15761
2020-11-01,2020,11,1,mean,59.5256,1980-11-01,57.15761,57.15761
2021-11-01,2021,11,1,mean,57.6125,1980-11-01,57.15761,57.15761
2022-11-01,2022,11,1,mean,52.5875,1980-11-01,57.15761,57.15761
2003-11-02,2003,11,2,mean,43.9045,1980-11-02,56.974505,56.974505
2004-11-02,2004,11,2,mean,51.3846,1980-11-02,56.974505,56.974505
2005-11-02,2005,11,2,mean,55.076,1980-11-02,56.974505,56.974505
2006-11-02,2006,11,2,mean,52.415,1980-11-02,56.974505,56.974505
2007-11-02,2007,11,2,mean,66.9125,1980-11-02,56.974505,56.974505
2008-11-02,2008,11,2,mean,55.61,1980-11-02,56.974505,56.974505
2009-11-02,2009,11,2,mean,64.58,1980-11-02,56.974505,56.974505
2010-11-02,2010,11,2,mean,65.87,1980-11-02,56.974505,56.974505
2011-11-02,2011,11,2,mean,59.645,1980-11-02,56.974505,56.974505
2012-11-02,2012,11,2,mean,57.02,1980-11-02,56.974505,56.974505
2013-11-02,2013,11,2,mean,55.295,1980-11-02,56.974505,56.974505
2014-11-02,2014,11,2,mean,53.75,1980-11-02,56.974505,56.974505
2015-11-02,2015,11,2,mean,57.8,1980-11-02,56.974505,56.974505
2016-11-02,2016,11,2,mean,52.6325,1980-11-02,56.974505,56.974505
2017-11-02,2017,11,2,mean,57.47,1980-11-02,56.974505,56.974505
2018-11-02,2018,11,2,mean,65.4875,1980-11-02,56.974505,56.974505
2019-11-02,2019,11,2,mean,55.7975,1980-11-02,56.974505,56.974505
2020-11-02,2020,11,2,mean,61.2275,1980-11-02,56.974505,56.974505
2021-11-02,2021,11,2,mean,60.6875,1980-11-02,56.974505,56.974505
2022-11-02,2022,11,2,mean,46.925,1980-11-02,56.974505,56.974505
2003-11-03,2003,11,3,mean,45.2,1980-11-03,56.47321,56.47321
2004-11-03,2004,11,3,mean,55.7086,1980-11-03,56.47321,56.47321
2005-11-03,2005,11,3,mean,51.38,1980-11-03,56.47321,56.47321
2006-11-03,2006,11,3,mean,55.6625,1980-11-03,56.47321,56.47321
2007-11-03,2007,11,3,mean,69.905,1980-11-03,56.47321,56.47321
2008-11-03,2008,11,3,mean,51.71,1980-11-03,56.47321,56.47321
2009-11-03,2009,11,3,mean,58.055,1980-11-03,56.47321,56.47321
2010-11-03,2010,11,3,mean,59.9225,1980-11-03,56.47321,56.47321
2011-11-03,2011,11,3,mean,45.71,1980-11-03,56.47321,56.47321
2012-11-03,2012,11,3,mean,61.7525,1980-11-03,56.47321,56.47321
2013-11-03,2013,11,3,mean,53.9096,1980-11-03,56.47321,56.47321
2014-11-03,2014,11,3,mean,55.3325,1980-11-03,56.47321,56.47321
2015-11-03,2015,11,3,mean,56.8087,1980-11-03,56.47321,56.47321
2016-11-03,2016,11,3,mean,56.0075,1980-11-03,56.47321,56.47321
2017-11-03,2017,11,3,mean,58.325,1980-11-03,56.47321,56.47321
2018-11-03,2018,11,3,mean,71.1425,1980-11-03,56.47321,56.47321
2019-11-03,2019,11,3,mean,56.3648,1980-11-03,56.47321,56.47321
2020-11-03,2020,11,3,mean,58.955,1980-11-03,56.47321,56.47321
2021-11-03,2021,11,3,mean,57.71,1980-11-03,56.47321,56.47321
2022-11-03,2022,11,3,mean,49.9025,1980-11-03,56.47321,56.47321
2003-11-04,2003,11,4,mean,46.713,1980-11-04,55.683144999999996,55.683144999999996
2004-11-04,2004,11,4,mean,52.61,1980-11-04,55.683144999999996,55.683144999999996
2005-11-04,2005,11,4,mean,55.1525,1980-11-04,55.683144999999996,55.683144999999996
2006-11-04,2006,11,4,mean,58.0325,1980-11-04,55.683144999999996,55.683144999999996
2007-11-04,2007,11,4,mean,56.8472,1980-11-04,55.683144999999996,55.683144999999996
