period_or_week,surveydate,survey_id,river,river_mile,section,species,run,count,clip,sex,forklength,disposition,condition,spawn,disctag,floytag,cwt_tag,comments_othermarks,sample_id,sample_type,head_id,scale_id,tissue_id,otolith_id,year
25,2020-07-17,213,USRB,300,1,Chinook,Winter,1,No Clip,F,770,Not Chopped,Fresh,Spawned,6091,NA,NA,NA,7726,Tissue-Scale,NA,NA,NA,NA,2020
25,2020-07-17,214,USRB,300,1,Chinook,Winter,1,Clipped,F,782,Not Chopped,Fresh,Spawned,6281,NA,NA,NA,5726,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-17,214,USRB,300,1,Chinook,Winter,1,No Clip,F,770,Not Chopped,Non-Fresh,Spawned,6283,NA,NA,NA,5728,Tissue-Scale,NA,NA,NA,NA,2020
25,2020-07-17,213,USRB,300,1,Chinook,Winter,1,Clipped,F,806,Not Chopped,Fresh,Spawned,6092,NA,NA,NA,7727,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-17,213,USRB,300,1,Chinook,Winter,1,No Clip,F,720,Not Chopped,Non-Fresh,Spawned,6087,NA,NA,NA,7722,Tissue-Scale,NA,NA,NA,NA,2020
25,2020-07-17,215,USRB,300,1,Chinook,Winter,1,Clipped,F,728,Not Chopped,Non-Fresh,Spawned,6344,NA,NA,NA,9432,Tissue-Head,NA,NA,NA,NA,2020
25,2020-07-17,213,USRB,300,1,Chinook,Winter,1,No Clip,F,725,Not Chopped,Fresh,Spawned,6095,NA,NA,NA,7730,Tissue-Scale,NA,NA,NA,NA,2020
25,2020-07-17,214,USRB,300,1,Chinook,Winter,1,No Clip,F,765,Not Chopped,Fresh,Spawned,6287,NA,NA,NA,5732,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2020
25,2020-07-17,213,USRB,300,1,Chinook,Winter,1,Clipped,F,745,Not Chopped,Fresh,Spawned,6089,NA,NA,NA,7724,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-17,213,USRB,300,1,Chinook,Winter,1,Clipped,M,725,Not Chopped,Fresh,Spawned,6093,NA,NA,NA,7728,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-17,213,USRB,300,1,Chinook,Winter,1,No Clip,F,707,Not Chopped,Fresh,Spawned,6088,NA,NA,NA,7723,Tissue-Scale,NA,NA,NA,NA,2020
25,2020-07-17,214,USRB,300,1,Chinook,Winter,1,Clipped,F,725,Not Chopped,Non-Fresh,Spawned,6284,NA,NA,NA,5729,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-17,214,USRB,300,1,Chinook,Winter,1,No Clip,F,755,Not Chopped,Fresh,Spawned,6286,NA,NA,NA,5731,Tissue-Scale,NA,NA,NA,NA,2020
25,2020-07-17,213,USRB,300,1,Chinook,Winter,1,Clipped,F,698,Not Chopped,Fresh,Spawned,6082,NA,NA,NA,7717,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-17,213,USRB,300,1,Chinook,Winter,1,Clipped,F,774,Not Chopped,Fresh,Spawned,6094,NA,NA,NA,7729,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-17,214,USRB,300,1,Chinook,Winter,1,Clipped,F,605,Chopped,Non-Fresh,Spawned,NA,NA,NA,NA,5724,Tissue-Head,NA,NA,NA,NA,2020
25,2020-07-17,213,USRB,300,1,Chinook,Winter,1,No Clip,M,560,Not Chopped,Fresh,Spawned,6084,NA,NA,NA,7719,Tissue-Scale,NA,NA,NA,NA,2020
25,2020-07-17,214,USRB,300,1,Chinook,Winter,1,Clipped,F,720,Chopped,Non-Fresh,Spawned,NA,NA,NA,NA,5725,Tissue-Head,NA,NA,NA,NA,2020
25,2020-07-17,213,USRB,300,1,Chinook,Winter,1,No Clip,M,771,Not Chopped,Non-Fresh,Spawned,6085,NA,NA,otter chew,7720,Tissue-Scale,NA,NA,NA,NA,2020
25,2020-07-17,214,USRB,301,1,Chinook,Winter,1,No Clip,F,761,Not Chopped,Fresh,Spawned,6289,NA,NA,NA,5734,Tissue-Scale,NA,NA,NA,NA,2020
25,2020-07-17,214,USRB,301,1,Chinook,Winter,1,No Clip,F,830,Not Chopped,Fresh,Spawned,6290,NA,NA,NA,5735,Tissue-Scale,NA,NA,NA,NA,2020
25,2020-07-17,214,USRB,301,1,Chinook,Winter,1,No Clip,F,785,Not Chopped,Fresh,Spawned,6291,NA,NA,NA,5736,Tissue-Scale,NA,NA,NA,NA,2020
25,2020-07-17,214,USRB,301,1,Chinook,Winter,1,Clipped,F,780,Chopped,Non-Fresh,Spawned,NA,NA,NA,NA,5737,Tissue-Head,NA,NA,NA,NA,2020
25,2020-07-17,213,USRB,301,1,Chinook,Winter,1,Clipped,F,682,Not Chopped,Fresh,Spawned,6096,NA,NA,NA,7732,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-17,214,USRB,301,1,Chinook,Winter,1,Clipped,F,731,Not Chopped,Fresh,Spawned,6288,NA,NA,NA,5733,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-17,213,USRB,301,1,Chinook,Winter,1,Clipped,F,NA,Chopped,Non-Fresh,Spawned,NA,Y-1355,NA,Floy  Tissue collected from head in lab,7731,Tissue-Head,NA,NA,NA,NA,2020
25,2020-07-17,210,USRB,296,2,Chinook,Winter,1,No Clip,F,814,Not Chopped,Fresh,Spawned,6230,NA,NA,NA,7690,Tissue-Scale,NA,NA,NA,NA,2020
25,2020-07-17,210,USRB,296,2,Chinook,Winter,1,Clipped,F,680,Not Chopped,Fresh,Unspawned,6237,NA,NA,NA,7697,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-17,210,USRB,296,2,Chinook,Winter,1,No Clip,F,758,Not Chopped,Fresh,Unspawned,6234,NA,NA,otter chew,7694,Tissue-Scale,NA,NA,NA,NA,2020
25,2020-07-17,210,USRB,296,2,Chinook,Winter,1,Unknown,F,680,Not Chopped,Fresh,Spawned,6240,NA,NA,NA,7700,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-17,210,USRB,296,2,Chinook,Winter,1,Clipped,F,680,Chopped,Non-Fresh,Spawned,NA,NA,NA,Tissue collected from head in lab; not on boat,7704,Tissue-Head,NA,NA,NA,NA,2020
25,2020-07-17,210,USRB,296,2,Chinook,Winter,1,Clipped,F,657,Not Chopped,Non-Fresh,Spawned,6233,NA,NA,NA,7693,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-17,212,USRB,296,2,Chinook,Winter,1,Clipped,F,710,Chopped,Non-Fresh,Unspawned,NA,NA,NA,NA,9376,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-17,211,USRB,296,2,Chinook,Winter,1,Clipped,F,681,Not Chopped,Non-Fresh,Spawned,6259,NA,NA,NA,5697,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-17,210,USRB,296,2,Chinook,Winter,1,No Clip,F,697,Not Chopped,Non-Fresh,Spawned,6236,NA,NA,NA,7696,Tissue-Scale,NA,NA,NA,NA,2020
25,2020-07-17,212,USRB,296,2,Chinook,Winter,1,No Clip,F,762,Not Chopped,Fresh,Spawned,6308,NA,NA,NA,9360,Tissue-Scale,NA,NA,NA,NA,2020
25,2020-07-17,212,USRB,296,2,Chinook,Winter,1,Clipped,F,763,Not Chopped,Non-Fresh,Spawned,6318,NA,NA,NA,9370,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-17,212,USRB,296,2,Chinook,Winter,1,Clipped,F,695,Not Chopped,Non-Fresh,Spawned,6324,NA,NA,NA,9378,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-17,212,USRB,296,2,Chinook,Winter,1,No Clip,M,905,Not Chopped,Non-Fresh,Spawned,6301,NA,NA,NA,9352,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2020
25,2020-07-17,211,USRB,296,2,Chinook,Winter,1,Clipped,F,716,Not Chopped,Non-Fresh,Spawned,6263,NA,NA,NA,5701,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-17,210,USRB,296,2,Chinook,Winter,1,Clipped,F,697,Not Chopped,Fresh,Spawned,6238,NA,NA,NA,7698,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-17,211,USRB,296,2,Chinook,Winter,1,Clipped,F,745,Chopped,Non-Fresh,Spawned,NA,NA,NA,NA,5695,Tissue-Head,NA,NA,NA,NA,2020
25,2020-07-17,212,USRB,296,2,Chinook,Winter,1,Clipped,M,874,Not Chopped,Fresh,Spawned,6329,NA,NA,NA,9385,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-17,212,USRB,296,2,Chinook,Winter,1,Clipped,M,546,Not Chopped,Fresh,Spawned,6315,NA,NA,NA,9367,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-17,212,USRB,296,2,Chinook,Winter,1,No Clip,F,730,Not Chopped,Non-Fresh,Spawned,6327,NA,NA,NA,9383,Tissue-Scale,NA,NA,NA,NA,2020
25,2020-07-17,212,USRB,296,2,Chinook,Winter,1,Clipped,F,678,Chopped,Non-Fresh,Spawned,NA,NA,NA,NA,9377,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-17,212,USRB,296,2,Chinook,Winter,1,Clipped,F,645,Not Chopped,Non-Fresh,Spawned,6326,NA,NA,NA,9382,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-17,211,USRB,296,2,Chinook,Winter,1,Clipped,F,712,Not Chopped,Non-Fresh,Spawned,6264,NA,NA,NA,5702,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-17,210,USRB,296,2,Chinook,Winter,1,No Clip,F,695,Not Chopped,Fresh,Spawned,6242,NA,NA,NA,7702,Tissue-Scale,NA,NA,NA,NA,2020
25,2020-07-17,212,USRB,296,2,Chinook,Winter,1,Clipped,F,725,Not Chopped,Non-Fresh,Spawned,6307,NA,NA,NA,9359,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-17,210,USRB,296,2,Chinook,Winter,1,No Clip,F,779,Not Chopped,Fresh,Spawned,6239,NA,NA,NA,7699,Tissue-Scale,NA,NA,NA,NA,2020
25,2020-07-17,211,USRB,296,2,Chinook,Winter,1,Clipped,F,706,Not Chopped,Fresh,Spawned,4544,NA,NA,NA,5680,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-17,212,USRB,296,2,Chinook,Winter,1,No Clip,F,650,Not Chopped,Fresh,Spawned,6311,NA,NA,NA,9363,Tissue-Scale,NA,NA,NA,NA,2020
25,2020-07-17,212,USRB,296,2,Chinook,Winter,1,No Clip,F,768,Not Chopped,Fresh,Spawned,6319,NA,NA,NA,9371,Tissue-Scale,NA,NA,NA,NA,2020
25,2020-07-17,212,USRB,296,2,Chinook,Winter,1,Clipped,F,750,Not Chopped,Fresh,Spawned,6305,NA,NA,NA,9356,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-17,211,USRB,296,2,Chinook,Winter,1,No Clip,F,693,Not Chopped,Non-Fresh,Spawned,6262,NA,NA,NA,5700,Tissue-Scale,NA,NA,NA,NA,2020
25,2020-07-17,212,USRB,296,2,Chinook,Winter,1,No Clip,F,703,Not Chopped,Fresh,Spawned,6322,NA,NA,NA,9374,Tissue-Scale,NA,NA,NA,NA,2020
25,2020-07-17,212,USRB,296,2,Chinook,Winter,1,No Clip,F,775,Not Chopped,Fresh,Spawned,6323,NA,NA,NA,9375,Tissue-Scale,NA,NA,NA,NA,2020
25,2020-07-17,210,USRB,296,2,Chinook,Winter,1,No Clip,M,774,Not Chopped,Non-Fresh,Spawned,6217,NA,NA,NA,7599,Tissue-Scale,NA,NA,NA,NA,2020
25,2020-07-17,210,USRB,296,2,Chinook,Winter,1,No Clip,F,716,Not Chopped,Non-Fresh,Spawned,6243,NA,NA,NA,7703,Tissue-Scale,NA,NA,NA,NA,2020
25,2020-07-17,212,USRB,296,2,Chinook,Winter,1,No Clip,F,760,Not Chopped,Fresh,Spawned,6304,NA,NA,NA,9355,Tissue-Scale,NA,NA,NA,NA,2020
25,2020-07-17,212,USRB,296,2,Chinook,Winter,1,Clipped,F,743,Not Chopped,Fresh,Spawned,6330,NA,NA,NA,9386,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-17,212,USRB,296,2,Chinook,Winter,1,No Clip,F,758,Not Chopped,Fresh,Spawned,6328,NA,NA,NA,9384,Tissue-Scale,NA,NA,NA,NA,2020
25,2020-07-17,212,USRB,296,2,Chinook,Winter,1,Clipped,F,655,Not Chopped,Non-Fresh,Spawned,6314,NA,NA,NA,9366,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-17,212,USRB,296,2,Chinook,Winter,1,No Clip,F,626,Not Chopped,Fresh,Spawned,6321,NA,NA,DK assume this fish lost DT and was recapped and put in sampled carcasses on 7-22-3-1 as row 9 sample ID 7845,9373-7845,Tissue-Scale,NA,NA,NA,NA,2020
25,2020-07-17,212,USRB,296,2,Chinook,Winter,1,Clipped,F,600,Chopped,Non-Fresh,Spawned,NA,NA,NA,NA,9380,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-17,212,USRB,296,2,Chinook,Winter,1,No Clip,M,785,Not Chopped,Non-Fresh,Spawned,6313,NA,NA,NA,9365,Tissue-Scale,NA,NA,NA,NA,2020
25,2020-07-17,211,USRB,296,2,Chinook,Winter,1,No Clip,F,731,Not Chopped,Non-Fresh,Spawned,6260,NA,NA,NA,5698,Tissue-Scale,NA,NA,NA,NA,2020
25,2020-07-17,211,USRB,296,2,Chinook,Winter,1,No Clip,M,572,Not Chopped,Fresh,Spawned,6265,NA,NA,NA,5703,Tissue-Scale,NA,NA,NA,NA,2020
25,2020-07-17,212,USRB,296,2,Chinook,Winter,1,No Clip,F,661,Not Chopped,Fresh,Spawned,6316,NA,NA,NA,9368,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2020
25,2020-07-17,212,USRB,296,2,Chinook,Winter,1,Clipped,F,708,Not Chopped,Fresh,Spawned,6302,NA,NA,NA,9353,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-17,211,USRB,296,2,Chinook,Winter,1,No Clip,M,518,Not Chopped,Fresh,Spawned,6261,NA,NA,NA,5699,Tissue-Scale,NA,NA,NA,NA,2020
25,2020-07-17,212,USRB,296,2,Chinook,Winter,1,Clipped,F,700,Not Chopped,Fresh,Spawned,6309,NA,NA,NA,9361,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-17,210,USRB,296,2,Chinook,Winter,1,No Clip,F,714,Not Chopped,Fresh,Spawned,6241,NA,NA,NA,7701,Tissue-Scale,NA,NA,NA,NA,2020
25,2020-07-17,212,USRB,296,2,Chinook,Winter,1,Clipped,F,806,Not Chopped,Fresh,Unspawned,6317,NA,NA,NA,9369,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-17,211,USRB,296,2,Chinook,Winter,1,Clipped,F,693,Not Chopped,Non-Fresh,Spawned,6258,NA,NA,NA,5696,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-17,212,USRB,296,2,Chinook,Winter,1,No Clip,F,736,Not Chopped,Fresh,Spawned,6320,NA,NA,NA,9372,Tissue-Scale,NA,NA,NA,NA,2020
25,2020-07-17,212,USRB,296,2,Chinook,Winter,1,Clipped,F,700,Chopped,Non-Fresh,Spawned,NA,NA,NA,NA,9358,Tissue-Head,NA,NA,NA,NA,2020
25,2020-07-17,212,USRB,296,2,Chinook,Winter,1,Clipped,F,740,Not Chopped,Non-Fresh,Spawned,6312,NA,NA,NA,9364,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-17,210,USRB,296,2,Chinook,Winter,1,Clipped,F,703,Not Chopped,Fresh,Spawned,6235,NA,NA,NA,7695,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-17,212,USRB,296,2,Chinook,Winter,1,Clipped,F,798,Not Chopped,Fresh,Spawned,6310,NA,NA,NA,9362,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-17,212,USRB,296,2,Chinook,Winter,1,Clipped,F,726,Not Chopped,Non-Fresh,Spawned,6306,Y-429; Y-430,NA,Floy,9357,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-17,210,USRB,296,2,Chinook,Winter,1,Clipped,F,696,Not Chopped,Fresh,Spawned,6231,NA,NA,NA,7691,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-17,210,USRB,296,2,Chinook,Winter,1,No Clip,F,711,Not Chopped,Non-Fresh,Spawned,6232,NA,NA,NA,7692,Tissue-Scale,NA,NA,NA,NA,2020
25,2020-07-17,210,USRB,296,2,Chinook,Winter,1,No Clip,F,741,Not Chopped,Non-Fresh,Spawned,6216,NA,NA,NA,7598,Tissue-Scale,NA,NA,NA,NA,2020
25,2020-07-17,212,USRB,296,2,Chinook,Winter,1,Clipped,F,735,Not Chopped,Non-Fresh,Spawned,6325,NA,NA,NA,9381,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-17,212,USRB,296,2,Chinook,Winter,1,Unknown,M,546,Chopped,Non-Fresh,Spawned,NA,NA,NA,NA,9379,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-17,210,USRB,296,2,Chinook,Winter,1,No Clip,F,797,Not Chopped,Non-Fresh,Unspawned,6244,NA,NA,otter chew,7705,Tissue-Scale,NA,NA,NA,NA,2020
25,2020-07-17,212,USRB,296,2,Chinook,Winter,1,No Clip,F,761,Not Chopped,Fresh,Spawned,6303,NA,NA,NA,9354,Tissue-Scale,NA,NA,NA,NA,2020
25,2020-07-17,211,USRB,297,2,Chinook,Winter,1,Clipped,F,738,Not Chopped,Non-Fresh,Spawned,4546,NA,NA,NA,5682,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-17,210,USRB,297,2,Chinook,Winter,1,Clipped,M,836,Not Chopped,Fresh,Spawned,6220,NA,NA,NA,7680,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-17,210,USRB,297,2,Chinook,Winter,1,Clipped,F,NA,Chopped,Non-Fresh,Spawned,NA,NA,NA,otter chew,7600,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-17,210,USRB,297,2,Chinook,Winter,1,No Clip,F,762,Not Chopped,Fresh,Spawned,6227,NA,NA,NA,7687,Tissue-Scale,NA,NA,NA,NA,2020
25,2020-07-17,210,USRB,297,2,Chinook,Winter,1,No Clip,M,723,Not Chopped,Fresh,Spawned,6226,NA,NA,NA,7686,Tissue-Scale,NA,NA,NA,NA,2020
25,2020-07-17,210,USRB,297,2,Chinook,Winter,1,Clipped,F,768,Chopped,Non-Fresh,Spawned,NA,NA,NA,NA,7678,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-17,211,USRB,297,2,Chinook,Winter,1,No Clip,F,732,Not Chopped,Fresh,Spawned,4549,NA,NA,NA,5685,Tissue-Scale,NA,NA,NA,NA,2020
25,2020-07-17,211,USRB,297,2,Chinook,Winter,1,No Clip,F,789,Not Chopped,Fresh,Spawned,4548,NA,NA,NA,5684,Tissue-Scale,NA,NA,NA,NA,2020
25,2020-07-17,210,USRB,297,2,Chinook,Winter,1,Clipped,F,728,Not Chopped,Fresh,Spawned,6225,NA,NA,NA,7685,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-17,210,USRB,297,2,Chinook,Winter,1,No Clip,M,819,Not Chopped,Fresh,Spawned,6222,NA,NA,NA,7682,Tissue-Scale,NA,NA,NA,NA,2020
25,2020-07-17,211,USRB,297,2,Chinook,Winter,1,Clipped,F,682,Chopped,Non-Fresh,Spawned,NA,NA,NA,NA,5689,Tissue-Head,NA,NA,NA,NA,2020
25,2020-07-17,211,USRB,297,2,Chinook,Winter,1,Clipped,F,721,Not Chopped,Fresh,Spawned,4545,NA,NA,NA,5681,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-17,210,USRB,297,2,Chinook,Winter,1,Clipped,F,726,Not Chopped,Fresh,Spawned,6218,NA,NA,NA,7677,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-17,210,USRB,297,2,Chinook,Winter,1,No Clip,F,757,Not Chopped,Fresh,Spawned,6223,NA,NA,NA,7683,Tissue-Scale,NA,NA,NA,NA,2020
25,2020-07-17,211,USRB,297,2,Chinook,Winter,1,Clipped,F,741,Not Chopped,Fresh,Spawned,6252,NA,NA,NA,5687,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-17,211,USRB,297,2,Chinook,Winter,1,Clipped,F,610,Not Chopped,Non-Fresh,Spawned,6254,NA,NA,NA,5691,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-17,210,USRB,297,2,Chinook,Winter,1,No Clip,F,737,Not Chopped,Fresh,Spawned,6229,NA,NA,NA,7689,Tissue-Scale,NA,NA,NA,NA,2020
25,2020-07-17,210,USRB,297,2,Chinook,Winter,1,No Clip,F,733,Not Chopped,Fresh,Spawned,6219,NA,NA,NA,7679,Tissue-Scale,NA,NA,NA,NA,2020
25,2020-07-17,211,USRB,297,2,Chinook,Winter,1,No Clip,M,882,Not Chopped,Fresh,Spawned,4547,NA,NA,NA,5683,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2020
25,2020-07-17,210,USRB,297,2,Chinook,Winter,1,Clipped,F,730,Not Chopped,Fresh,Spawned,6228,NA,NA,NA,7688,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-17,211,USRB,297,2,Chinook,Winter,1,Clipped,M,845,Chopped,Non-Fresh,Spawned,NA,NA,NA,NA,5690,Tissue-Head,NA,NA,NA,NA,2020
25,2020-07-17,210,USRB,297,2,Chinook,Winter,1,No Clip,F,751,Not Chopped,Fresh,Spawned,6224,NA,NA,NA,7684,Tissue-Scale,NA,NA,NA,NA,2020
25,2020-07-17,211,USRB,297,2,Chinook,Winter,1,No Clip,F,775,Not Chopped,Fresh,Spawned,6253,NA,NA,NA,5688,Tissue-Scale,NA,NA,NA,NA,2020
25,2020-07-17,211,USRB,297,2,Chinook,Winter,1,No Clip,F,749,Not Chopped,Fresh,Spawned,6251,NA,NA,NA,5686,Tissue-Scale,NA,NA,NA,NA,2020
25,2020-07-17,210,USRB,297,2,Chinook,Winter,1,No Clip,F,782,Not Chopped,Fresh,Spawned,6221,NA,NA,NA,7681,Tissue-Scale,NA,NA,NA,NA,2020
25,2020-07-17,211,USRB,298,2,Chinook,Winter,1,Clipped,F,763,Not Chopped,Fresh,Spawned,6255,NA,NA,NA,5692,Tissue-Head-Scale,NA,NA,NA,NA,2020
25,2020-07-17,211,USRB,298,2,Chinook,Winter,1,No Clip,F,819,Not Chopped,Non-Fresh,Spawned,6257,NA,NA,NA,5694,Tissue-Scale,NA,NA,NA,NA,2020
25,2020-07-17,211,USRB,298,2,Chinook,Winter,1,No Clip,F,641,Not Chopped,Fresh,Spawned,6256,NA,NA,NA,5693,Tissue-Scale,NA,NA,NA,NA,2020
26,2020-07-18,217,USRB,279,4,Chinook,Winter,1,Clipped,M,766,Chopped,Non-Fresh,Spawned,NA,NA,NA,NA,7735,Tissue-Head,NA,NA,NA,NA,2020
26,2020-07-18,217,USRB,280,4,Chinook,Winter,1,Clipped,F,NA,Chopped,Non-Fresh,Spawned,NA,NA,NA,NA,7736,Tissue-Head,NA,NA,NA,NA,2020
26,2020-07-18,216,USRB,281,4,Chinook,Winter,1,No Clip,M,598,Not Chopped,Fresh,Spawned,7102,NA,NA,NA,5743,Tissue-Scale,NA,NA,NA,NA,2020
26,2020-07-18,216,USRB,281,4,Chinook,Winter,1,No Clip,M,737,Not Chopped,Fresh,Spawned,7101,NA,NA,NA,5742,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2020
26,2020-07-18,217,USRB,282,4,Chinook,Winter,1,No Clip,M,NA,Chopped,Non-Fresh,Spawned,NA,NA,NA,NA,7737,Tissue-Scale,NA,NA,NA,NA,2020
26,2020-07-18,217,USRB,283,4,Chinook,Winter,1,No Clip,M,597,Not Chopped,Fresh,Spawned,73700,NA,NA,"dk changed to 7370 not 7378 and blue tag-duplicate with some white tags (white did not get extra zero) on paper sheets duplicat tags got a ""b"" or ""w""",7738,Tissue-Scale,NA,NA,NA,NA,2020
26,2020-07-18,217,USRB,286,4,Chinook,Winter,1,Clipped,M,857,Not Chopped,Fresh,Spawned,73710,NA,NA,"blue tag-duplicate with some white tags (white did not get extra zero) on paper sheets duplicat tags got a ""b"" or ""w""",7739,Tissue-Head-Scale,NA,NA,NA,NA,2020
26,2020-07-18,216,USRB,287,4,Chinook,Winter,1,Clipped,M,710,Not Chopped,Fresh,Spawned,7103,NA,NA,NA,5744,Tissue-Head-Scale,NA,NA,NA,NA,2020
26,2020-07-18,216,USRB,287,4,Chinook,Winter,1,Clipped,F,708,Chopped,Non-Fresh,Spawned,NA,NA,NA,NA,5745,Tissue-Head,NA,NA,NA,NA,2020
26,2020-07-18,217,USRB,287,4,Chinook,Winter,1,No Clip,M,NA,Chopped,Non-Fresh,Spawned,NA,NA,NA,NA,7740,Tissue,NA,NA,NA,NA,2020
26,2020-07-18,216,USRB,NA,4,Chinook,Winter,1,No Clip,M,NA,Chopped,Non-Fresh,Spawned,NA,Y-215; Y-216,NA,Floy- Should have been measured but originally as NF chop with floy tally,NA,None,NA,NA,NA,NA,2020
26,2020-07-19,219,USRB,288,3,Chinook,Winter,1,Clipped,M,795,Not Chopped,Fresh,Spawned,73720,NA,NA,"blue tag-duplicate with some white tags (white did not get extra zero) on paper sheets duplicat tags got a ""b"" or ""w""",7741,Tissue-Head-Scale,NA,NA,NA,NA,2020
26,2020-07-19,219,USRB,288,3,Chinook,Winter,1,Clipped,M,635,Chopped,Non-Fresh,Spawned,NA,NA,NA,NA,7742,Tissue-Head,NA,NA,NA,NA,2020
26,2020-07-19,219,USRB,289,3,Chinook,Winter,1,No Clip,M,NA,Chopped,Fresh,Spawned,NA,NA,NA,Fresh Chop Otter Chew,7743,Tissue-Scale,NA,NA,NA,NA,2020
26,2020-07-19,219,USRB,289,3,Chinook,Winter,1,Clipped,M,NA,Chopped,Non-Fresh,Spawned,NA,NA,300000,snout missing Otter Chew chopped; HEAD not Recovered,7744,Tissue,NA,NA,NA,NA,2020
26,2020-07-19,219,USRB,289,3,Chinook,Winter,1,Clipped,M,892,Not Chopped,Non-Fresh,Spawned,73740,NA,NA,"blue tag-duplicate with some white tags (white did not get extra zero) on paper sheets duplicat tags got a ""b"" or ""w""",7748,Tissue-Head-Scale,NA,NA,NA,NA,2020
26,2020-07-19,219,USRB,289,3,Chinook,Winter,1,Unknown,F,719,Not Chopped,Fresh,Spawned,73730,NA,NA,"blue tag-duplicate with some white tags (white did not get extra zero) on paper sheets duplicat tags got a ""b"" or ""w""",7745,Tissue-Head-Scale,NA,NA,NA,NA,2020
26,2020-07-19,219,USRB,289,3,Chinook,Winter,1,No Clip,F,812,Not Chopped,Non-Fresh,Spawned,73760,NA,NA,"blue tag-duplicate with some white tags (white did not get extra zero) on paper sheets duplicat tags got a ""b"" or ""w""",7750,Tissue-Scale,NA,NA,NA,NA,2020
26,2020-07-19,219,USRB,289,3,Chinook,Winter,1,Clipped,F,770,Chopped,Non-Fresh,Spawned,NA,NA,NA,NA,7751,Tissue-Head-Scale,NA,NA,NA,NA,2020
26,2020-07-19,219,USRB,289,3,Chinook,Winter,1,No Clip,M,862,Chopped,Non-Fresh,Spawned,NA,NA,NA,NA,7747,Tissue,NA,NA,NA,NA,2020
26,2020-07-19,219,USRB,289,3,Chinook,Winter,1,No Clip,F,732,Chopped,Non-Fresh,Spawned,NA,NA,NA,NA,7752,Tissue,NA,NA,NA,NA,2020
